algorithm,keygen_time_ms,sign_time_ms,verify_time_ms,signature_size,public_key_size,secret_key_size,file_size_mb,iterations
Dilithium2,0.21865900635020807,0.26767700182972476,0.07859300239942968,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2572550001787022,0.0716419963282533,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5000890014343895,0.0737450027372688,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.48487399908481166,0.06960300379432738,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.30144199990900233,0.06980100442888215,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.7761309971101582,0.07204400026239455,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16933800361584872,0.06910599768161774,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1580339958309196,0.07503300003008917,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.22018399613443762,0.10060900240205228,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.34318899997742847,0.0777730019763112,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.13280600251164287,0.06922399916220456,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.6140260011306964,0.06956599827390164,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.18397299572825432,0.07338100112974644,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.6173750007292256,0.07373999687843025,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4773460022988729,0.07258300320245326,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.20435599435586482,0.07544999971287325,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2092040012939833,0.07097199704730883,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12473599781515077,0.07114299660315737,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12068000069120899,0.06920399755472317,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.208265999390278,0.06891399971209466,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3439249994698912,0.07215199730126187,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5015729984734207,0.08872999751474708,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.14192499656928703,0.08860900561558083,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.28572999872267246,0.07229600305436179,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.26477500068722293,0.07231700146803632,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.1250769928446971,0.07198100502137095,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.33853900094982237,0.0790920021245256,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2612769967527129,0.07397899753414094,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2998300042236224,0.07100800576154143,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2872889963327907,0.07493500015698373,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.14804199599893764,0.07415700383717194,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.19365399930393323,0.07545800326624885,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3057389985769987,0.07110699516488239,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.8377289996133186,0.07364599878201261,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.7623080018674955,0.08798199996817857,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17467500583734363,0.06997400487307459,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16848200175445527,0.06928900256752968,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.5377440029405989,0.07229299808386713,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17132899665739387,0.06957600271562114,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3942320036003366,0.07133300096029416,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16996300109894946,0.08460800017928705,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3234350006096065,0.07159999950090423,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2032269985647872,0.07097599882399663,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.16422499902546406,0.07207200542325154,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.9010950016090646,0.07571100286440924,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.22451699624070898,0.0694010013830848,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,1.0432190028950572,0.08892799814930186,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17273299454245716,0.0704729973222129,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.282801003777422,0.0705720012774691,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12055000115651637,0.07602899859193712,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.21599700266961008,0.0761419942136854,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2602929962449707,0.07268699846463278,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.21440999989863485,0.07131599704734981,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.3293409972684458,0.08776000322541222,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.22604799596592784,0.07234600343508646,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.24570099776610732,0.07174600614234805,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.20301100448705256,0.07055800233501941,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2522049981052987,0.07037800241960213,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.18305100093130022,0.07276899850694463,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.4631409974535927,0.1488289999542758,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.42299200140405446,0.09448899800190702,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.6878280037199147,0.07874600123614073,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.2167999991797842,0.06938900332897902,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.33006399462465197,0.06902799941599369,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.18202199862571433,0.07316299888771027,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.22241099941311404,0.07130100129870698,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12216100003570318,0.07061500218696892,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.17587900219950825,0.071647998993285,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.12416200479492545,0.07119100337149575,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.46272200415842235,0.07540600199718028,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.38927100104046986,0.07113399624358863,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.34269200114067644,0.0696319984854199,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.30800300010014325,0.071368005592376,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.32408600236522034,0.07690500206081197,2420,1312,2528,0.07355022430419922,300
Dilithium2,0.21865900635020807,0.21490699873538688,0.06889199721626937,2420,1312,2528,0.07355022430419922,300
